"수정중 : 아직 적는중
완료 : 웬만하면 안바뀜
아이디어 : 이거어떰?
확인 필요 : 이건좀;;","시스템 대사 : 스토리와 상관 없음. 잠시 화면에 뜨고 사라짐.
인게임 대사 : 스토리 진행과 관련있는 대사. 시스템 메세지보다는 가시성이 높으며 대사 목록에서 볼 수 있음. 좀 더 긴 시간 동안 화면에 뜨고 사라짐.
퀘스트 : 조건에 따라 사라짐. 목록에서 볼 수 있음. 인게임 대사와 색상이 다름.
연출 : 디자인적인 요소가 필요한 경우.
라디오 : 라디오 UI에서 출력됨. 스토리와 직접적인 상관은 없음.",,,,,,
현황,구분,위치,퀘스트,조건/아이템 이름,내용,결과/아이템 용도,비고,
완료,시스템 대사,범용,범용,아이템 획득,(아이템)을 획득했습니다.,-,
완료,시스템 대사,범용,범용,조합을 제외하고 퀘스트패널 등을 사용함으로서 아이템이 사라지는 경우,(아이템)을 잃었습니다.,아이템 사라짐,
완료,시스템 대사,범용,범용,아이템 조합,(아이템)과 (아이템)을 조합하여 (아이템)을 획득하였습니다.,"조합 아이템 사라짐, 완성 아이템 획득",
완료,시스템 대사,범용,범용,괴물에게 상처를 입음,"괴물은 도망갔지만 치명적인 상처를 입고 말았다.
GAME OVER / 열매를 통해 치료한다 (열매 아이콘)","열매~ 텍스트 클릭 시 열매 1개를 소모하고 괴물 사라짐
게임오버 텍스트 클릭 시 게임오버",
아이디어,시스템 대사,R동,범용,"충전된 손전등을 미사용, 어두운 곳을 탐색",어두워서 보이지 않는다. 불빛을 비출 방법이 없을까?,,
완료,인게임 대사,R동,범용,10초간 인벤토리나 퀘스트 패널이 열리지 않았을 시,"여기는 어디일까?
아무도 없는 것 같다...
선배가 실종된 곳도 여기일까?
",,
수정중,연출,-,초반 컷신,게임 시작 버튼 누름,"컷신내용...
웬만하면 대사 없이 효과음으로 해결
뉴스 내용 녹음할거고 가능하면 AI 앵커 쓸까싶음
효과음 길이 때문에 터치해도 안넘어가고 시간맞춰서 넘기고싶긴함",홍문관 로비에서 게임 시작,
아이디어,퀘스트 대사,R동 로비 1층,튜토리얼,게임 시작,길게 눌러 탐색하자!,아이템 또는 흰색 원 탐색,
완료,퀘스트 대사,R동 전체,Rmain,그림조각 1~4 중 하나를 획득,다른 사진 조각이 더 있을까? 찾아 보자.,M1 클리어 시 소멸,
완료,퀘스트 대사,카페나무,Rsub1,카페나무에서 '싱크대' 퀘스트 패널 열기,물 속에도 무언가가 있는 것 같다. 조사해 보자.,퀘스트 패널 닫을 시 소멸,
완료,인게임 대사,카페나무,Rsub1,싱크대' 퀘스트 패널에서 녹색 물 터치,물에 손을 넣으니 손이 정말 따갑다. 연기가 나는 것 같다.,바로 다음 대사 출력,
아이디어,인게임 대사,카페나무,Rsub1,-,액체를 퍼낼 도구를 찾아보자. 조합 기능을 이용해보는 게 좋겠다.,UI에 화살표같은거 하나 띄워서 조합 기능 안내?,
완료,아이템 설명,카페나무,Rsub1,찢어진 종이컵,바닥을 메운다면 액체를 퍼낼 수 있다.,테이프와 조합,
완료,아이템 설명,전시관,Rsub1,테이프,물에 닿아도 끄떡없는 튼튼한 테이프.,찢어진 종이컵과 조합,
완료,아이템 설명,조합,Rsub1,테이프 붙인 종이컵,구멍은 메웠지만 손잡이가 필요할 것 같다.,나무막대와 조합,
완료,아이템 설명,R동 로비 1층,Rsub1,나무막대,손대지 않고 액체를 퍼내기 충분한 길쭉한 막대.,테이프 붙인 종이컵과 조합,
완료,아이템 설명,조합,Rsub1,간이국자,급조했지만 생각보다 튼튼하다.,"R1에 사용, 사라지고 '끈적한 간이 국자' 획득",
완료,퀘스트 대사,법학강의실,Rsub2,법학강의실에서 '천칭' 퀘스트 패널 열기,균형이 맞지 않는 천칭은 어딘가 불길한 기운을 내고 있다.,화면 터치 시 사라지고 인벤토리 슬롯 활성화,
완료,퀘스트 대사,법학강의실,Rsub2,클리어,요란한 소리와 함께 조각상 뒤에서 낡은 검이 떨어졌다.,,
완료,아이템 설명,R동 로비 2층,Rsub2,짱돌,짱 무거운 돌.,무게 11,
완료,아이템 설명,카페나무,Rsub2,끈적한 간이국자,액체를 머금어 상당히 묵직해졌다.,무게 5,
